dataset,command_id,analysis_role,protected_attribute,comparison,group,group_value,metric,estimate,ci_low,ci_high,ci_method,numerator,denominator,selected_family,test_auroc,threshold
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,Hispanic,Hispanic,npv,0.9780109945027486,0.974948710451852,0.9807063510608326,wilson,9785,10005,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,Hispanic,Hispanic,ppv,0.1933404940923738,0.17911968830471828,0.2084036929017741,wilson,540,2793,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,Hispanic,Hispanic,prevalence,0.05938427879356149,0.055420304805353905,0.06361268460655141,wilson,760,12798,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,Hispanic,Hispanic,sensitivity,0.7105263157894737,0.6772882726815923,0.741646830021595,wilson,540,760,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,Hispanic,Hispanic,specificity,0.8128426648945007,0.8057757519242471,0.8197099784565313,wilson,9785,12038,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,White,White,npv,0.9700438660861341,0.968664948230841,0.9713638976817557,wilson,59486,61323,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,White,White,ppv,0.21993076308548096,0.2155468357139169,0.224378350081724,wilson,7433,33797,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,White,White,prevalence,0.09745584524810766,0.0955873342300078,0.0993568687629754,wilson,9270,95120,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,White,White,sensitivity,0.8018338727076592,0.793595000015442,0.8098226910081022,wilson,7433,9270,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Hispanic vs White,White,White,specificity,0.6929062317996506,0.6898119788167426,0.6959832219243539,wilson,59486,85850,xgboost,0.8309213653172551,0.09293625673630995
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,Multiracial,Multiracial,npv,0.9773399014778326,0.9699081763893764,0.9829684559533103,wilson,1984,2030,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,Multiracial,Multiracial,ppv,0.2512755102040816,0.2221764082497866,0.2828001379403769,wilson,197,784,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,Multiracial,Multiracial,prevalence,0.08635394456289978,0.07653155096770478,0.09730415483020041,wilson,243,2814,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,Multiracial,Multiracial,sensitivity,0.8106995884773662,0.7567554458883312,0.8549732350286234,wilson,197,243,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,Multiracial,Multiracial,specificity,0.7716841695838196,0.7550608743694717,0.7874968024204002,wilson,1984,2571,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,White,White,npv,0.9696317589811945,0.9682547190176636,0.970950858082521,wilson,60378,62269,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,White,White,ppv,0.2253375815505993,0.2208588717550833,0.229880316920035,wilson,7426,32955,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,White,White,prevalence,0.09784298076115265,0.09597213336401775,0.09974627391375554,wilson,9317,95224,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,White,White,sensitivity,0.7970376730707309,0.7887491194588322,0.8050813865586265,wilson,7426,9317,xgboost,0.829137966334633,0.09752003252416362
BRFSS 2022 (heart disease),race_decomposition,prespecified_secondary_supplement,race,Multiracial vs White,White,White,specificity,0.7028298043232798,0.699764732238112,0.7058767375489583,wilson,60378,85907,xgboost,0.829137966334633,0.09752003252416362
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,Black,Black,npv,0.9299610894941635,0.8920168291541868,0.9552411220901296,wilson,239,257,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,Black,Black,ppv,0.4127906976744186,0.34190153730449535,0.48749023297994576,wilson,71,172,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,Black,Black,prevalence,0.20745920745920746,0.17176759478127598,0.24834340686845854,wilson,89,429,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,Black,Black,sensitivity,0.797752808988764,0.7028034801630848,0.8680621726737535,wilson,71,89,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,Black,Black,specificity,0.7029411764705882,0.6523204102721971,0.7490273517845127,wilson,239,340,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,White,White,npv,0.9506578947368421,0.9201954149856328,0.969873132147892,wilson,289,304,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,White,White,ppv,0.28214285714285714,0.2326526707478229,0.33752992165116574,wilson,79,280,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,White,White,prevalence,0.16095890410958905,0.13338441590888206,0.19296456125506173,wilson,94,584,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,White,White,sensitivity,0.8404255319148937,0.7532755743045754,0.9008438631139475,wilson,79,94,l1_logistic_regression,0.7885542168674698,0.180855569673867
NHANES 2017-18 (diabetes),race_decomposition,primary,race,Black vs White,White,White,specificity,0.5897959183673469,0.5457102350319394,0.6324846054947069,wilson,289,490,l1_logistic_regression,0.7885542168674698,0.180855569673867
